id,name,birth_canton,lat,long,wikidata_uri
823,Ebikon,LU,,,
824,Hallau,SH,47.6966,8.4578,https://www.wikidata.org/wiki/Q69172
825,"château de Sclassin (auj. comm. Pepinster, Belgique)",Etranger,,,
826,"Hub (comm. Busswil, auj. comm. Sirnach)",TG,,,
827,Altikon,ZH,47.57404,8.78282,https://www.wikidata.org/wiki/Q22397766
828,Portsmouth (New Hampshire),Etranger,,,
829,Sonnenberg (Hefenhofen),TG,,,
830,Hefenhofen,TG,,,
831,Lieli (auj. com. Hohenrain),LU,,,
832,Hottingen (auj. comm. Zurich),ZH,,,
833,Birmenstorf,AG,47.46152,8.24816,https://www.wikidata.org/wiki/Q22551003
834,Ennenda,GL,47.033611111111,9.0775,https://www.wikidata.org/wiki/Q659434
835,Court,BE,47.23956,7.33655,https://www.wikidata.org/wiki/Q22401412
836,Sagno,TI,45.85,9.0333333333333,https://www.wikidata.org/wiki/Q378869
837,Leipzig,Etranger,51.3406321,12.3747329,https://www.wikidata.org/wiki/Q2079
838,Eisenach (Thuringe),Etranger,,,
839,Martigny-Bourg,VS,,,
840,Steinmaur,ZH,47.4971,8.45216,https://www.wikidata.org/wiki/Q22390227
841,Anzin (Nord-Pas-de-Calais),Etranger,,,
842,Breitenwang (Tyrol),Etranger,,,
843,Colombier,NE,,,
844,Lons-le-Saunier (Jura),Etranger,,,
845,Fontaines,NE,47.041666666667,6.9,https://www.wikidata.org/wiki/Q70430
846,Steinegg (comm. Rüte),AI,,,
847,Rheineck,SG,,,
848,Jonen,AG,52.7189,6.0172,https://www.wikidata.org/wiki/Q2059317
849,Brombach (Bade),Etranger,,,
850,Nottwil,LU,47.13569,8.13712,https://www.wikidata.org/wiki/Q22397833
851,Jegenstorf,BE,47.04802,7.50787,https://www.wikidata.org/wiki/Q22473993
852,Merishausen,SH,,,
853,Gwatt (auj. comm. Thoune),BE,,,
854,Vitebsk,Etranger,55.183333333333,30.166666666667,https://www.wikidata.org/wiki/Q102217
855,Bischofszell,TG,47.499722222222,9.2333333333333,https://www.wikidata.org/wiki/Q64865
856,Murgenthal,AG,47.27145,7.83935,https://www.wikidata.org/wiki/Q22630788
857,Uttigen,BE,46.794988,7.573213,https://www.wikidata.org/wiki/Q124172456
858,Ardon,VS,,,
859,L'Orient,VD,,,
860,Roche (VD),VD,,,
861,Achalkalaki,Etranger,,,
862,Jouxtens,VD,,,
863,Utzenstorf,BE,47.12981,7.55838,https://www.wikidata.org/wiki/Q22401384
864,Vuibroye,VD,46.566666666667,6.8,https://www.wikidata.org/wiki/Q678930
865,Adliswil,ZH,47.312222222222,8.5255555555556,https://www.wikidata.org/wiki/Q68210
866,Ecublens,VD,46.52758,6.56052,https://www.wikidata.org/wiki/Q69716
867,Hennens (auj. comm. Billens-Hennens),FR,,,
868,Linthal,GL,46.918333333333,8.9972222222222,https://www.wikidata.org/wiki/Q661454
869,Bagnes/Champsec,VS,,,
870,Netstal,GL,47.0625,9.0563888888889,https://www.wikidata.org/wiki/Q607716
871,Disentis,GR,,,
872,Lauterbach,Etranger,48.6228,10.745,https://www.wikidata.org/wiki/Q2755107
873,Bedretto,TI,,,
874,Neunkirch,SH,,,
875,Deitingen,SO,49.28969,9.28485,https://www.wikidata.org/wiki/Q125547473
876,Kamenz,Etranger,,,
877,Belp,BE,,,
878,Eschenbach,SG,47.23981,8.92156,https://www.wikidata.org/wiki/Q22421781
879,Reichenburg,SZ,,,
880,Uzwil,SG,47.45,9.1333333333333,https://www.wikidata.org/wiki/Q64171
881,Niederscherli,BE,46.883333333333,7.3833333333333,https://www.wikidata.org/wiki/Q1988440
882,Confignon,GE,46.17341,6.08437,https://www.wikidata.org/wiki/Q22532735
883,Wangen SZ,SZ,,,
884,Saint-Ursanne,JU,47.36504648359477,7.154645583908892,https://www.wikidata.org/wiki/Q661799
885,Schwyz,SZ,,,
886,Osogna,TI,46.31208,8.98579,https://www.wikidata.org/wiki/Q67336
887,Gilly,VD,,,
888,Aarburg,AG,47.32067,7.89986,https://www.wikidata.org/wiki/Q56434820
889,Menzingen,ZG,47.180277777778,8.5916666666667,https://www.wikidata.org/wiki/Q66050
890,"Gleiwitz (Silésie, aujourd'hui Pologne)",Etranger,,,
891,Greifswald,Etranger,,,
892,Lachen,SZ,47.191111111111,8.8566666666667,https://www.wikidata.org/wiki/Q67100
893,Caravaggio,Etranger,45.49627,9.64165,https://www.wikidata.org/wiki/Q30023719
894,Zollbrück,BE,,,
895,Bandung,Etranger,,,
896,Tehran,Etranger,35.68888888888889,51.389722222222225,https://www.wikidata.org/wiki/Q3616
897,Baltimore,Etranger,,,
898,Hong Kong,Etranger,22.278333333333,114.15861111111,https://www.wikidata.org/wiki/Q8646
899,Kleinsteinlohe (Bavière),Etranger,,,
900,Daillens,VD,,,
901,Buchs,AG,,,
902,Metz,Etranger,,,
903,Freudenstadt,Etranger,,,
904,Brest (Finistère),Etranger,,,
905,"Görz (A, auj. I)",Etranger,,,
906,Bade,Etranger,,,
907,Eschenz,TG,47.64793,8.87472,https://www.wikidata.org/wiki/Q22421820
908,Santa Maria del Molise,Etranger,41.55285,14.36762,https://www.wikidata.org/wiki/Q30030261
909,Kirchberg,TG,47.549444444444,8.9555555555556,https://www.wikidata.org/wiki/Q120101
910,Brooklyn,Etranger,,,
911,Wynau,BE,47.2557,7.81626,https://www.wikidata.org/wiki/Q22641034
912,Offenburg (Bade),Etranger,,,
913,Mannheim,Etranger,49.48777777777778,8.466111111111111,https://www.wikidata.org/wiki/Q2119
914,Wengen,BE,,,
915,Porrentruy,BE,47.416666666667,7.0833333333333,https://www.wikidata.org/wiki/Q68256
916,Seewis im Prättigau,GR,,,
917,Sèvres,Etranger,,,
918,Celerina,GR,,,
919,Vienna,Etranger,48.208333333333336,16.3725,https://www.wikidata.org/wiki/Q1741
920,Newstead,Etranger,,,
921,Fürstenau,GR,,,
922,Florence,Etranger,43.771388888889,11.254166666667,https://www.wikidata.org/wiki/Q2044
923,Asuel,JU,,,
924,Hauteville,FR,,,
925,Bennwil,BL,,,
926,Hanau (Hesse),Etranger,,,
927,Constance,Etranger,47.663333333333,9.1752777777778,https://www.wikidata.org/wiki/Q3834
928,Le Havre,Etranger,49.494166666667,0.10805555555556,https://www.wikidata.org/wiki/Q42810
929,Gualeguaychú,Etranger,-33.007777777778,-58.511111111111,https://www.wikidata.org/wiki/Q52585
930,Vlissingen,Etranger,,,
931,Sâles,FR,46.6358,6.97387,https://www.wikidata.org/wiki/Q3509787
932,Basadingen,TG,47.669,8.7458,https://www.wikidata.org/wiki/Q4866167
933,Morrens,VD,,,
934,Saanen,BE,46.48956,7.25961,https://www.wikidata.org/wiki/Q22371686
935,Hergiswil,NW,46.98429,8.30944,https://www.wikidata.org/wiki/Q22617966
936,St. Gallen,SO,47.423333333333,9.3772222222222,https://www.wikidata.org/wiki/Q25607
937,Chougny Vandoeuvres,GE,,,
938,La Vernaz (Haute-Savoie),Etranger,,,
939,Besazio,TI,45.866666666667,8.95,https://www.wikidata.org/wiki/Q68801
940,Wesserling (Alsace),Etranger,,,
941,Thônex,GE,46.2,6.2166666666667,https://www.wikidata.org/wiki/Q68201
942,Vufflens,VD,,,
943,Pest,Etranger,,,
944,Allaman,VD,46.47008,6.3964,https://www.wikidata.org/wiki/Q22389314
945,Prarustin (Piémont),Etranger,,,
946,Sierne,GE,46.1776,6.1821,https://www.wikidata.org/wiki/Q17347217
947,Wesserling,Etranger,,,
948,Montauban (Tarn et Garonne),Etranger,,,
949,Ipswich,Etranger,,,
950,Dully,VD,,,
951,Mauriac (Auvergne),Etranger,,,
952,Lüdenscheid,Etranger,51.21977,7.6273,https://www.wikidata.org/wiki/Q3893
953,Riva San Vitale,TI,45.9,8.9666666666667,https://www.wikidata.org/wiki/Q67130
954,Schönenbuch,BL,47.53853,7.50572,https://www.wikidata.org/wiki/Q22548757
955,Malix (auj. comm. Churwalden),GR,,,
956,Venice,Etranger,45.439722222222,12.331944444444,https://www.wikidata.org/wiki/Q641
957,Mötschwil,BE,47.049444444444,7.5686111111111,https://www.wikidata.org/wiki/Q67830
958,Ettlingen bei Karlsruhe,Etranger,,,
959,Saint-Maurice,VS,46.219,7.0047,https://www.wikidata.org/wiki/Q69545
960,Paradiso,TI,,,
961,Gelfingen,LU,47.214166666667,8.2658333333333,https://www.wikidata.org/wiki/Q669306
962,Buttes,NE,46.883333333333,6.55,https://www.wikidata.org/wiki/Q689954
963,Windig,FR,,,
964,Rarogne,VS,,,
965,Corcelles,BE,,,
966,Uznach,SG,47.22421,8.98263,https://www.wikidata.org/wiki/Q22402012
967,Veringendorf,Etranger,,,
968,Interlaken,BE,46.68715,7.86487,https://www.wikidata.org/wiki/Q68103
969,Wil bei Rafz,ZH,,,
970,Uppsala,Etranger,,,
971,Rafz,ZH,47.612222222222,8.5408333333333,https://www.wikidata.org/wiki/Q66457
972,Diesse,BE,,,
973,Sils Baselgia,GR,46.433055555555555,9.756944444444445,https://www.wikidata.org/wiki/Q17683083
974,Corgémont,BE,47.19457,7.14517,https://www.wikidata.org/wiki/Q22542205
975,Martigny,VS,46.1,7.07277777778,https://www.wikidata.org/wiki/Q68956
976,Palmyra,Etranger,39.4339,-89.9956,https://www.wikidata.org/wiki/Q2319494
977,Magden,AG,47.52868,7.81128,https://www.wikidata.org/wiki/Q22365375
978,Boncourt,BE,,,
979,Stäfa,ZH,47.2401,8.7328,https://www.wikidata.org/wiki/Q69774
980,Dägerlen,ZH,,,
981,Reconvilier,BE,47.23431,7.22239,https://www.wikidata.org/wiki/Q22585739
982,Courtedoux,BE,47.40819,7.04281,https://www.wikidata.org/wiki/Q22401620
983,Riken (auj. comm. Murgenthal),AG,,,
984,Treyvaux,FR,46.72745,7.13772,https://www.wikidata.org/wiki/Q22524423
985,Aadorferfeld-Elgg,ZH,,,
986,Domdidier,FR,46.86716,7.01337,https://www.wikidata.org/wiki/Q22641824
987,Büren NW,NW,46.938414,8.397209,https://www.wikidata.org/wiki/Q55283653
988,Ibach,SZ,,,
989,Cheiry,FR,46.749167,6.833333,https://www.wikidata.org/wiki/Q68555
990,Alterswil,FR,,,
991,Estavayer-le-Lac,FR,46.85,6.847222,https://www.wikidata.org/wiki/Q67516
992,Guin,FR,,,
993,Näfels,GL,47.098888888889,9.0627777777778,https://www.wikidata.org/wiki/Q182806
994,Schlatt,AI,47.35682,9.39673,https://www.wikidata.org/wiki/Q55966073
995,Herblingen,SH,,,
996,Ingenbohl,SZ,46.9988,8.61529,https://www.wikidata.org/wiki/Q22436765
997,Arth,SZ,47.064444444444,8.5241666666667,https://www.wikidata.org/wiki/Q69742
998,Nunningen,SO,47.3945,7.62122,https://www.wikidata.org/wiki/Q22404535
999,Neuhausen am Rheinfall,SH,47.683055555556,8.6166666666667,https://www.wikidata.org/wiki/Q69372
1000,Losheim,Etranger,,,
1001,Bratislava,Etranger,48.144722222222,17.112777777778,https://www.wikidata.org/wiki/Q1780
1002,Tour-de-Trême,FR,,,
1003,Lussenga,Etranger,,,
1004,San Nazzaro,TI,,,
1005,St-Blasien,Etranger,,,
1006,Edimbourg (Ecosse),Etranger,,,
1007,Gontenschwil,AG,47.27166,8.14396,https://www.wikidata.org/wiki/Q22366778
1008,Roveredo,GR,,,
1009,Ljubljana,Etranger,46.05138888888889,14.50611111111111,https://www.wikidata.org/wiki/Q437
1010,Sulz am Neckar,Etranger,,,
1011,Scuol,GR,46.79825,10.301416666667,https://www.wikidata.org/wiki/Q20617002
1012,Wolfenschiessen,NW,46.90322,8.39423,https://www.wikidata.org/wiki/Q22632117
1013,Rastatt,Etranger,,,
1014,Johannesburg,Etranger,-26.204361111111,28.041638888889,https://www.wikidata.org/wiki/Q34647
1015,Bad Homburg vor der Höhe,Etranger,50.22923611111111,8.610486111111111,https://www.wikidata.org/wiki/Q4165
1016,Degersheim,SG,49,10.78,https://www.wikidata.org/wiki/Q1182870
1017,Rorschacherberg,SG,,,
1018,Jestetten,Etranger,,,
1019,Pfaffnau,LU,47.22772,7.89719,https://www.wikidata.org/wiki/Q22535243
1020,Trondheim,Etranger,63.44,10.4,https://www.wikidata.org/wiki/Q25804
1021,Buffalo,Etranger,,,
1022,Cuijk,Etranger,51.72694,5.87944,https://www.wikidata.org/wiki/Q13635419
1023,Tiaret,Etranger,35.366666666667,1.3166666666667,https://www.wikidata.org/wiki/Q565568
1024,Urbana,Etranger,,,
1025,Harsefeld,Etranger,,,
1026,Libourne,Etranger,,,
1027,"Washington, D.C.",Etranger,,,
1028,Riga,Etranger,,,
1029,"Swinemünde, Usedom",Etranger,,,
1030,Surbiton,Etranger,,,
1031,Walnut Creek,Etranger,37.9063131,-122.064963,https://www.wikidata.org/wiki/Q493261
1032,Zermatt,VS,46.0193,7.7461,https://www.wikidata.org/wiki/Q27494
1033,Bergisch Gladbach,Etranger,,,
1034,Delhi,Etranger,,,
1035,Windsor,Etranger,42.31729,-83.03526,https://www.wikidata.org/wiki/Q182625
1036,Seattle,Etranger,47.605,-122.33,https://www.wikidata.org/wiki/Q5083
1037,Detroit,Etranger,42.331666666667,-83.0475,https://www.wikidata.org/wiki/Q12439
1038,Pau,Etranger,,,
1039,Fürstenwalde,Etranger,52.366666666667,14.066666666667,https://www.wikidata.org/wiki/Q16064
1040,Pescara,Etranger,,,
1041,Menziken,AG,47.24249,8.19047,https://www.wikidata.org/wiki/Q22496025
1042,Pennsylvania,Etranger,50.734,-3.529,https://www.wikidata.org/wiki/Q7163626
1043,Erlenbach am Main,Etranger,,,
1044,Guildford,Etranger,,,
1045,Rehau,Etranger,,,
1046,Wilhelmshaven,Etranger,,,
1047,Nedroma,Etranger,,,
1048,Mainz,Etranger,49.99944444444444,8.27361111111111,https://www.wikidata.org/wiki/Q1720
1049,São João de Loure,Etranger,40.633068959893905,-8.542584315627302,https://www.wikidata.org/wiki/Q137125973
1050,Gliwice,Etranger,50.29416666666667,18.66583333333333,https://www.wikidata.org/wiki/Q105084
1051,Niederlandisch,BE,,,
1052,Bregenz,Etranger,,,
1053,Kaufbeuren,Etranger,,,
1054,Schaan,Etranger,,,
1055,Luxembourg,Etranger,49.610555555556,6.1327777777778,https://www.wikidata.org/wiki/Q1842
1056,Cheseaux-sur-Lausanne,VD,,,
1057,Bennwil,Etranger,,,
1058,Charmey,FR,46.61622,7.16814,https://www.wikidata.org/wiki/Q22483373
1059,"Büdingen, (Hesse)",Etranger,,,
1060,Mérida,Etranger,,,
1061,Silésie,Etranger,,,
1062,Divonne,Etranger,,,
1063,Soultz (Haut-Rhin),Etranger,,,
1064,Rouen,Etranger,49.443055555556,1.1025,https://www.wikidata.org/wiki/Q30974
1065,Hirschberg (Basse-Silésie),Etranger,,,
1066,Wilchingen,SH,,,
1067,Oberfischach (Württemberg),Etranger,,,
1068,Cali,Etranger,,,
1069,Schaffhausen,SO,,,
1070,Saint-Raphaël,Etranger,,,
1071,Winterberg,ZH,,,
1072,Tertre,Etranger,50.4676,3.81114,https://www.wikidata.org/wiki/Q2394198
1073,Meissen,Etranger,,,
1074,Bergamo,Etranger,45.695,9.67,https://www.wikidata.org/wiki/Q628
1075,Kassel,Etranger,,,
1076,Tartu,Etranger,58.38,26.7225,https://www.wikidata.org/wiki/Q13972
1077,Toulouse,Etranger,43.60444444444445,1.4433333333333334,https://www.wikidata.org/wiki/Q7880
1078,Schwäbisch Gmünd,Etranger,,,
1079,Hanover,Etranger,52.374444444444,9.7386111111111,https://www.wikidata.org/wiki/Q1715
1080,Tobolsk (Sibérie),Etranger,,,
1081,Stallupoenen,Etranger,,,
1082,Frascati,Etranger,,,
1083,Léogeats (Aquitaine),Etranger,,,
1084,Duillier,VD,,,
1085,Quintin (Côtes-d'Armor),Etranger,,,
1086,Angers (Maine-et-Loire),Etranger,,,
1087,Onze-Lieve-Vrouw-Lombeek,Etranger,50.8225,4.1136,https://www.wikidata.org/wiki/Q2214499
1088,Kaliningrad,Etranger,54.716666666667,20.5,https://www.wikidata.org/wiki/Q1829
1089,Märwil (auj. comm. Affeltrangen),TG,,,
1090,Les Brenets,NE,,,
1091,Renan,BE,36.975,-79.193888888889,https://www.wikidata.org/wiki/Q7312529
1092,Berndorf,Etranger,,,
1093,Bunziwil,FR,,,
1094,"Brandenburg, Schleswig",Etranger,,,
1095,Legnica,Etranger,51.21006,16.1619,https://www.wikidata.org/wiki/Q106274
1096,Fulda,Etranger,,,
1097,Pöllau (Steiermark),Etranger,,,
1098,Holzheim (Bavière),Etranger,,,
1099,Drahan,Etranger,,,
1100,Milie (Bukowina) (auj. Ukraine),Etranger,,,
1101,Pörtschach am Wörther See,Etranger,46.63594,14.15452,https://www.wikidata.org/wiki/Q21880432
1102,Mahilyow,Etranger,53.90894,30.34296,https://www.wikidata.org/wiki/Q154835
1103,New Orleans,Etranger,29.976111111111113,-90.07833333333333,https://www.wikidata.org/wiki/Q34404
1104,Oppeln,Etranger,,,
1105,Reichenbach im Vogtland,Etranger,50.616666666667,12.3,https://www.wikidata.org/wiki/Q46849
1106,Telšiai,Etranger,55.98333333,22.25,https://www.wikidata.org/wiki/Q2222616
1107,Heilsberg (auj. Lidzbark Warmiński),Etranger,,,
1108,Zaukerode,Etranger,,,
1109,Jaczkowice,Etranger,50.916666666667,17.271944444444,https://www.wikidata.org/wiki/Q6121153
1110,Uerzig sur la Moselle,Etranger,,,
1111,Erdőbénye,Etranger,48.268219444444,21.356111111111,https://www.wikidata.org/wiki/Q546202
1112,Liptovský Mikuláš,Etranger,49.081111111111,19.618055555556,https://www.wikidata.org/wiki/Q272040
1113,Ptuj,Etranger,46.418611111111,15.871388888889,https://www.wikidata.org/wiki/Q15906
1114,Kaldenkirchen (Rhénanie-du-Nord-Westphalie),Etranger,,,
1115,Dubroŭna,Etranger,54.572201,30.690151,https://www.wikidata.org/wiki/Q954505
1116,L'Aquila (Abruzzes),Etranger,,,
1117,Vilémov,Etranger,,,
1118,Neunkirchen (Trier),Etranger,,,
1119,Buchs,LU,47.201944444444,8.0333333333333,https://www.wikidata.org/wiki/Q689487
1120,Sisseln,AG,,,
1121,Tiachiv,Etranger,48.011388888889,23.572222222222,https://www.wikidata.org/wiki/Q146516
1122,Linz,Etranger,48.30583333333333,14.286388888888888,https://www.wikidata.org/wiki/Q41329
1123,Geislingen an der Steige (Baden-Würtenberg),Etranger,,,
1124,Attelwil,AG,47.259444444444,8.0444444444444,https://www.wikidata.org/wiki/Q64389
1125,Bibersfeld,Etranger,49.0803566,9.68812656,https://www.wikidata.org/wiki/Q15788477
1126,Barmen,Etranger,,,
1127,Historic centre,Etranger,46.79581,11.93816,https://www.wikidata.org/wiki/Q30023195
1128,Piovene,Etranger,,,
1129,Reising / Bayer,Etranger,,,
1130,Rovigo,Etranger,43.53775972222222,-5.559781666666667,https://www.wikidata.org/wiki/Q121912960
1131,Samiano (Burgos),Etranger,,,
1132,Lobberich (Rhénanie-du-Nord-Westphalie),Etranger,,,
1133,Beckenried,NW,46.96653,8.47575,https://www.wikidata.org/wiki/Q22363690
1134,Walldürn,Etranger,,,
1135,L’Etivaz,VD,46.42344,7.14655,https://www.wikidata.org/wiki/Q1392479
1136,Sonvilier,BE,47.139444444444,6.9652777777778,https://www.wikidata.org/wiki/Q66471
1137,La Brévine,NE,46.98055,6.60639,https://www.wikidata.org/wiki/Q22653703
1138,Sigriswil,BE,46.71656,7.71335,https://www.wikidata.org/wiki/Q22623727
1139,Marin,NE,,,
1140,Jüterbog,Etranger,51.993333333333,13.072777777778,https://www.wikidata.org/wiki/Q486541
1141,Kemptthal,ZH,47.448321,8.7021,https://www.wikidata.org/wiki/Q22377938
1142,Burg,AG,,,
1143,Strättligen,BE,46.736852777778,7.6178861111111,https://www.wikidata.org/wiki/Q1418860
1144,District 8,ZH,47.355,8.561,https://www.wikidata.org/wiki/Q677710
1145,Stadtlauringen (Bavière),Etranger,,,
1146,Włocławek,Etranger,52.65,19.05,https://www.wikidata.org/wiki/Q106681
1147,Oberriet,SG,47.571588888889,8.5405805555556,https://www.wikidata.org/wiki/Q26454558
1148,Vukovar,Etranger,,,
1149,Broglio,TI,46.3783,8.664,https://www.wikidata.org/wiki/Q3977917
1150,Trier,Etranger,49.75565,6.63935,https://www.wikidata.org/wiki/Q3138
1151,Le Solliat,VD,46.618275,6.231923,https://www.wikidata.org/wiki/Q131701850
1152,Tiflis,Etranger,,,
1153,Waldau,Etranger,,,
1154,Bogota,Etranger,,,
1155,Münster (Westphalie),Etranger,,,
1156,Gliwice,Etranger,50.29416666666667,18.66583333333333,https://www.wikidata.org/wiki/Q105084
1157,Czuszów,Etranger,50.25,20.35,https://www.wikidata.org/wiki/Q2126853
1158,Salon-de-Provence (Bouches du Rhône),Etranger,,,
1159,Sankt Chrischona,BS,,,
1160,Peseux,NE,46.99554,6.88949,https://www.wikidata.org/wiki/Q70078
1161,Weiningen,TG,47.59000015,8.88720036,https://www.wikidata.org/wiki/Q15853866
1162,Weinheim,Etranger,,,
1163,Pfullendorf (Baden),Etranger,,,
1164,Bytom,Etranger,50.347,18.923,https://www.wikidata.org/wiki/Q102350
1165,Dorville (Guadeloupe),Etranger,,,
1166,Oldenburg (Basse-Saxe),Etranger,,,
1167,Guntur (Andhra),Etranger,,,
1168,Magdeburg,Etranger,52.1315889,11.6399609,https://www.wikidata.org/wiki/Q1733
1169,Kaltenbach,TG,,,
1170,Neuravensburg,Etranger,47.63746667,9.75625,https://www.wikidata.org/wiki/Q17578776
1171,"Coligny, North West",Etranger,-26.333333333333,26.316666666667,https://www.wikidata.org/wiki/Q2982574
1172,Torhout,Etranger,,,
1173,Frankenstein,Etranger,,,
1174,Nysa,Etranger,,,
1175,Santiago,Etranger,-33.4375,-70.65,https://www.wikidata.org/wiki/Q2887
1176,Thielle-Wavre,NE,47.016666666667,7.0333333333333,https://www.wikidata.org/wiki/Q175345
1177,Thusis,GR,,,
1178,Verviers,Etranger,,,
1179,Bussum,Etranger,52.27333,5.16111,https://www.wikidata.org/wiki/Q9909
1180,Weisslingen,ZH,47.43063,8.76787,https://www.wikidata.org/wiki/Q22559926
1181,Surakarta (Java),Etranger,,,
1182,Gyéres,Etranger,,,
1183,Mascara,Etranger,35.4,0.13333333333333333,https://www.wikidata.org/wiki/Q545707
1184,Söderhamn,Etranger,61.308368548613,17.052562226424,https://www.wikidata.org/wiki/Q746839
1185,Gelterkinden,BL,47.46497,7.85174,https://www.wikidata.org/wiki/Q22634007
1186,Mazatenango,Etranger,14.533333333333,-91.5,https://www.wikidata.org/wiki/Q25177815
1187,Steckborn,TG,47.66667,8.98333,https://www.wikidata.org/wiki/Q22386241
1188,Lindau,ZH,,,
1189,Hove Sussex,Etranger,,,
1190,Antwerp,Etranger,51.221111111111114,4.3997222222222225,https://www.wikidata.org/wiki/Q12892
1191,Fritzlar (Hesse),Etranger,,,
1192,Perrefitte,BE,47.27568,7.34161,https://www.wikidata.org/wiki/Q22516244
1193,Oviedo,Etranger,,,
1194,Lisieux,Etranger,49.2794,-105.976,https://www.wikidata.org/wiki/Q14874972
1195,Marbach SG,SG,,,
1196,Bruxelles-Schærbeek,Etranger,,,
1197,Romanel-sur-Lausanne,VD,,,
1198,Lübbecke,Etranger,,,
1199,Gottesberg,Etranger,,,
1200,Mons-en-Baroeul (Nord-Pas-de-Calais),Etranger,,,
1201,Rovio,TI,45.933333333333,8.9833333333333,https://www.wikidata.org/wiki/Q67986
1202,"Ciudad de Rio, Cordoba",Etranger,,,
1203,Machilipatnam,Etranger,16.166666666667,81.133333333333,https://www.wikidata.org/wiki/Q845662
1204,"Montceau-les-Mines, Saône-et-Loire",Etranger,,,
1205,Ecoteaux,VD,46.55,6.8666666666667,https://www.wikidata.org/wiki/Q586275
1206,"Chrzanów, Oberschlesien",Etranger,,,
1207,Abadan,Etranger,,,
1208,Glasgow,Etranger,,,
1209,Mesocco,GR,46.393,9.2328,https://www.wikidata.org/wiki/Q56292844
1210,Sankt Margrethen,SG,,,
1211,Affoltern,ZH,47.42111,8.50722,https://www.wikidata.org/wiki/Q382903
1212,Bronschhofen,SG,47.483055555556,9.0330555555556,https://www.wikidata.org/wiki/Q65785
1213,Genolier,VD,46.433333333333,6.2166666666667,https://www.wikidata.org/wiki/Q69290
1214,Vieux-Thann (Alsace),Etranger,,,
1215,Villefranche-sur-Mer,Etranger,,,
1216,Brno,Etranger,,,
1217,Develier,BE,,,
1218,Douanne-Twann,BE,,,
1219,Megève (Haute-Savoie),Etranger,,,
1220,Quedlinburg,Etranger,51.791666666667,11.147222222222,https://www.wikidata.org/wiki/Q40623
1221,Thayngen,SH,,,
1222,Banjarmasin,Etranger,,,
1223,Mülheim an der Ruhr,Etranger,51.4275,6.8825,https://www.wikidata.org/wiki/Q2899
1224,Oldenburg,Etranger,,,
1225,Pezinok,Etranger,48.29194444444445,17.266111111111112,https://www.wikidata.org/wiki/Q659424
1226,Friedrichshafen,Etranger,,,
1227,Mardin,Etranger,,,
1228,Lviv,Etranger,,,
1229,Mogelsberg,SG,47.362365,9.135746388888888,https://www.wikidata.org/wiki/Q869624
1230,Birchanger,Etranger,51.8829,0.1979,https://www.wikidata.org/wiki/Q59212
1231,Czestochowa,Etranger,,,
1232,Gruyères,FR,46.583611,7.081944,https://www.wikidata.org/wiki/Q69600
1233,Münstertal,Etranger,47.85,7.78333,https://www.wikidata.org/wiki/Q32664543
1234,Kaliningrad,Etranger,54.716666666667,20.5,https://www.wikidata.org/wiki/Q1829
1235,Renens,VD,46.53528,6.58971,https://www.wikidata.org/wiki/Q69745
1236,Dumyat,Etranger,,,
1237,Oberleutensdorf,Etranger,,,
1238,Grünenmatt,BE,47.00786,7.72437,https://www.wikidata.org/wiki/Q99437647
1239,Münsingen,BE,46.87298,7.561,https://www.wikidata.org/wiki/Q69783
1240,Sünikon,ZH,47.499722222222,8.45,https://www.wikidata.org/wiki/Q238542
1241,Oberdiessbach,BE,46.84117,7.6173,https://www.wikidata.org/wiki/Q22419600
1242,San Giovanni Incarico,Etranger,41.50001,13.55864,https://www.wikidata.org/wiki/Q30029954
1243,Rivoli (Turin),Etranger,,,
1244,Liège,Etranger,50.639722222222225,5.570555555555556,https://www.wikidata.org/wiki/Q3992
1245,Abaeté,Etranger,,,
1246,Le Cerneux-Péquignot,NE,,,
1247,Chiasso,TI,45.83535,9.03203,https://www.wikidata.org/wiki/Q68111
1248,Kecskemét,Etranger,46.9075,19.691666666666666,https://www.wikidata.org/wiki/Q171357
1249,Egg,ZH,,,
1250,Buix,BE,,,
1251,Kirchdorf an der Krems,Etranger,47.905,14.121944,https://www.wikidata.org/wiki/Q688620
1252,Strem,Etranger,,,
1253,Reichenberg (Liberec),Etranger,,,
1254,Hamm,Etranger,,,
1255,Vlastislav,Etranger,,,
1256,Offenbach am Main,Etranger,50.1,8.7666666666667,https://www.wikidata.org/wiki/Q3042
1257,Bremen,Etranger,53.13333333333333,8.733333333333333,https://www.wikidata.org/wiki/Q1209
1258,Rättvik,Etranger,60.872282058417,15.115669833087,https://www.wikidata.org/wiki/Q1975525
1259,Teplice,Etranger,50.633333333333,13.816666666667,https://www.wikidata.org/wiki/Q146342
1260,Nittenau,Etranger,,,
1261,Bordighera,Etranger,43.78064,7.66451,https://www.wikidata.org/wiki/Q30022952
1262,České Budějovice,Etranger,48.974722222222,14.474722222222,https://www.wikidata.org/wiki/Q16506
1263,Rostock,Etranger,,,
1264,Newcastle upon Tyne,Etranger,54.977777777778,-1.6133333333333,https://www.wikidata.org/wiki/Q1425428
1265,Augsburg,Etranger,48.36888888888889,10.897777777777778,https://www.wikidata.org/wiki/Q2749
1266,Cardiff,Etranger,,,
1267,Clarens-sur-Montreux,VD,,,
1268,"Epinal, Vosges",Etranger,,,
